1039795	285
1039798	285
1044748	285
1046322	285
1065138	285
1065329	285
1065331	285
1065358	285
1065374	285
1065750	285
2742401	285
2753006	285
2753373	285
2753891	285
2923321	285
204013	336
206776	336
313596	336
328277	336
332443	336
336172	336
584239	336
1019093	336
1049471	336
1051322	336
1052763	336
8671958	336
10722889	336
10948079	336
453387	336
460840	336
790005	336
795841	336
1055330	336
1055999	336
2819608	336
3698147	336
127708	344
128089	344
128436	344
128438	344
128459	344
128484	344
128584	344
160292	344
162025	344
203970	344
204318	344
204762	344
204767	344
205045	344
205252	344
206777	344
207232	344
207484	344
207656	344
208757	344
211890	344
212062	344
212126	344
213464	344
216468	344
218124	344
223876	344
289429	344
289433	344
289513	344
289516	344
289552	344
289555	344
289593	344
305515	344
308518	344
310368	344
310436	344
310660	344
310803	344
311179	344
311517	344
311518	344
311523	344
311558	344
311565	344
311571	344
311580	344
311658	344
311660	344
311911	344
311976	344
311995	344
312105	344
313035	344
313045	344
323720	344
323721	344
323726	344
323744	344
323822	344
323855	344
323898	344
323907	344
323911	344
323945	344
324405	344
324408	344
325816	344
326221	344
326223	344
326230	344
326390	344
326395	344
326455	344
326529	344
326536	344
326548	344
326801	344
327251	344
327252	344
327255	344
327314	344
327365	344
327373	344
327374	344
327407	344
327427	344
327434	344
327546	344
327567	344
327603	344
327604	344
327632	344
327666	344
327865	344
327875	344
327933	344
327936	344
327940	344
327948	344
327949	344
327980	344
327992	344
327995	344
327996	344
328006	344
328021	344
328030	344
328031	344
328032	344
328034	344
328037	344
328039	344
328060	344
328070	344
328073	344
328074	344
328075	344
328076	344
328077	344
328079	344
328088	344
328104	344
328236	344
328324	344
328436	344
328437	344
328438	344
328439	344
328440	344
328449	344
328462	344
328465	344
328495	344
328502	344
328504	344
328523	344
328581	344
328584	344
328599	344
328601	344
328685	344
328698	344
328709	344
328769	344
328771	344
328816	344
328817	344
328818	344
328819	344
328820	344
328821	344
328826	344
328837	344
328845	344
330769	344
331203	344
331399	344
333309	344
337643	344
337647	344
337648	344
337659	344
347428	344
347430	344
347431	344
347685	344
435942	344
437166	344
437167	344
437169	344
437171	344
437172	344
437177	344
456478	344
456555	344
502632	344
584239	344
610506	344
612173	344
612210	344
781449	344
786777	344
787077	344
787194	344
791225	344
795189	344
795608	344
795842	344
796029	344
812380	344
813302	344
829907	344
855946	344
912807	344
913227	344
913266	344
914480	344
914571	344
914847	344
914848	344
914903	344
914906	344
914971	344
914972	344
915105	344
915325	344
915489	344
915655	344
915860	344
916379	344
916424	344
916425	344
917493	344
917499	344
918911	344
921033	344
922253	344
922653	344
922678	344
994735	344
994775	344
994776	344
995129	344
999163	344
999164	344
1016943	344
1017348	344
1019093	344
1019159	344
1019571	344
1025098	344
1025101	344
1025102	344
1030164	344
1030322	344
1037263	344
1037708	344
1037784	344
1037790	344
1038726	344
1038743	344
1041049	344
1045909	344
1046661	344
1046724	344
1047328	344
1047329	344
1047332	344
1047342	344
1048013	344
1048460	344
1048665	344
1048667	344
1048710	344
1048954	344
1048958	344
1048963	344
1048964	344
1049068	344
1049182	344
1049187	344
1049189	344
1049211	344
1049237	344
1049239	344
1049244	344
1049299	344
1049399	344
1049560	344
1049569	344
1049570	344
1049582	344
1049585	344
1049814	344
1050412	344
1050594	344
1050637	344
1050659	344
1050704	344
1050707	344
1050708	344
1050831	344
1050835	344
1050837	344
1050838	344
1051032	344
1051256	344
1051322	344
1051377	344
1051988	344
1051990	344
1051995	344
1052017	344
1052046	344
1052056	344
1052072	344
1052763	344
1052768	344
1052966	344
1052968	344
1053011	344
1053012	344
1053170	344
1053884	344
1053890	344
1053893	344
1065054	344
1065128	344
1156463	344
1174745	344
1177364	344
1177473	344
1177487	344
1177506	344
1177536	344
1177539	344
1178086	344
1178125	344
1178316	344
1178320	344
1178371	344
1178423	344
1178467	344
1178519	344
1178539	344
1178620	344
1178635	344
1178656	344
1178672	344
1178700	344
1178702	344
1178809	344
1178934	344
1179099	344
1179286	344
1179347	344
1179487	344
1179566	344
1179597	344
1179705	344
1179756	344
1179770	344
1179780	344
1179813	344
1179951	344
1180041	344
1194666	344
1228387	344
2714804	344
2847171	344
2868133	344
2918296	344
2923808	344
2923809	344
2924964	344
2925214	344
2925217	344
2925218	344
3550204	344
3685788	344
3686046	344
3700525	344
3701159	344
3701237	344
3701501	344
3701795	344
7578407	344
8671958	344
10722889	344
10821332	344
11019668	344
11049119	344
11088329	344
136002	344
188262	344
189832	344
204812	344
206410	344
212618	344
217594	344
305296	344
307223	344
307572	344
311543	344
311544	344
311561	344
327633	344
327990	344
452886	344
610630	344
729673	344
745369	344
816172	344
988402	344
1012201	344
1012821	344
1028924	344
1029505	344
1037787	344
1064990	344
1098340	344
1114691	344
1209079	344
2895619	344
2988643	344
5007200	344
6450036	344
330433	348
332839	348
1047974	348
1049171	348
1050716	348
2645410	348
2645857	348
18024	348
145376	348
453387	348
1055330	348
1055999	348
2819608	348
585415	352
595817	352
8671681	352
301085	352
585632	352
592438	352
581462	364
581486	364
581527	364
729989	364
3285606	364
467912	375
581680	375
582473	375
596911	375
630604	375
1247784	375
1247785	375
1247786	375
1264389	375
2506929	375
8671681	375
592438	375
589817	376
582061	376
581528	382
581528	386
142139	387
337602	387
392590	387
392596	387
467450	387
467866	387
467876	387
468029	387
468135	387
468330	387
468349	387
468351	387
468360	387
469358	387
469370	387
475561	387
475574	387
476298	387
477953	387
538207	387
578217	387
579797	387
581528	387
581773	387
581932	387
584335	387
585625	387
638362	387
642105	387
1246936	387
1246949	387
1246953	387
1247730	387
1247732	387
1249766	387
1263458	387
1263791	387
1263792	387
1296890	387
2521448	387
23514449	387
467541	387
468015	387
489575	387
582061	387
392605	389
467891	389
468360	389
468830	389
476298	389
578217	389
581462	389
581528	389
581783	389
581932	389
582473	389
1039238	389
1082773	389
1263792	389
1278434	389
2027625	389
6174118	389
7019228	389
489575	389
580617	389
205064	396
205259	396
223475	396
225242	396
493165	396
392605	399
467225	399
467450	399
467876	399
468360	399
468373	399
468946	399
469143	399
469147	399
476298	399
479008	399
578217	399
579376	399
581462	399
581526	399
581527	399
581528	399
581773	399
581783	399
581932	399
582254	399
582473	399
582668	399
583369	399
595536	399
595558	399
633209	399
703240	399
1003663	399
1084338	399
1247784	399
1247785	399
1247786	399
1263792	399
1296890	399
8727952	399
8770394	399
11262482	399
11270213	399
468015	399
488282	399
488690	399
489575	399
582061	399
596552	399
1082759	399
1153788	399
464696	405
1047974	405
1050716	405
1050872	405
1051983	405
1051992	405
1052047	405
1177529	405
18024	405
795841	405
1057135	405
2819608	405
327252	413
564460	416
564456	416
916425	418
984121	418
204013	421
204318	421
205045	421
205276	421
206776	421
211443	421
211890	421
212062	421
223782	421
268782	421
307380	421
307411	421
311573	421
311970	421
313018	421
327553	421
327563	421
327607	421
327863	421
327864	421
327873	421
327944	421
327945	421
328277	421
328447	421
330433	421
330864	421
330945	421
330973	421
330977	421
333309	421
468416	421
589563	421
903104	421
913268	421
915655	421
916442	421
916855	421
917146	421
918912	421
921033	421
988399	421
988404	421
994631	421
999163	421
1019106	421
1037583	421
1037781	421
1047051	421
1047232	421
1047332	421
1047974	421
1048978	421
1049399	421
1049471	421
1049571	421
1050716	421
1050872	421
1051121	421
1051255	421
1051308	421
1051310	421
1051318	421
1051322	421
1051399	421
1051983	421
1051988	421
1051992	421
1051995	421
1052047	421
1052079	421
1052591	421
1052764	421
1052767	421
1052768	421
1052779	421
1052790	421
1053011	421
1053012	421
1064936	421
1177529	421
1177531	421
1178249	421
1178269	421
1178270	421
1178271	421
1178490	421
1195285	421
1247398	421
2564270	421
2645410	421
2645857	421
3701502	421
3701795	421
3745358	421
3745360	421
3794006	421
3794011	421
3794012	421
3794017	421
3794020	421
3794039	421
3794110	421
3794460	421
3798580	421
3798581	421
3798582	421
3798587	421
3798588	421
3798589	421
3798590	421
3798591	421
3798595	421
3798599	421
3817090	421
4404782	421
6477255	421
10722889	421
10821332	421
11037519	421
11269507	421
12073147	421
18024	421
189005	421
189014	421
189832	421
199295	421
204002	421
204812	421
206410	421
211904	421
223437	421
225547	421
299408	421
305296	421
307379	421
307393	421
307409	421
356637	421
453387	421
460840	421
468690	421
482462	421
487827	421
509376	421
509710	421
577606	421
577827	421
584048	421
584210	421
586526	421
593301	421
790005	421
795841	421
795855	421
796012	421
988387	421
988388	421
988402	421
988407	421
1055330	421
1055999	421
1057135	421
1065380	421
1069404	421
1111714	421
1115369	421
1244013	421
2643356	421
2819608	421
3220241	421
3698147	421
8565495	421
579376	426
581773	426
584335	426
585625	426
754792	426
581527	427
581528	427
581773	427
581783	427
589817	427
706553	427
740215	427
1134341	427
2533147	427
2533148	427
2533149	427
3378213	427
489575	427
392592	428
392605	428
413355	428
467225	428
467450	428
467659	428
467866	428
467869	428
467876	428
467891	428
467912	428
468029	428
468079	428
468135	428
468349	428
468360	428
468373	428
468507	428
468946	428
469147	428
469355	428
473731	428
475561	428
475562	428
475574	428
476298	428
476323	428
477953	428
478840	428
479008	428
482279	428
482333	428
482461	428
487717	428
488750	428
489585	428
489634	428
490017	428
509712	428
578217	428
578219	428
578234	428
579376	428
579624	428
579743	428
580328	428
581274	428
581277	428
581408	428
581409	428
581448	428
581462	428
581486	428
581527	428
581528	428
581680	428
581715	428
581773	428
581783	428
581897	428
581932	428
582254	428
582473	428
582668	428
582926	428
583018	428
583028	428
583369	428
583944	428
583988	428
584279	428
584307	428
584335	428
584506	428
585415	428
585446	428
585598	428
586678	428
587134	428
587772	428
589817	428
595115	428
595558	428
595605	428
595817	428
596911	428
630604	428
633499	428
641771	428
703240	428
730036	428
730039	428
730040	428
730046	428
730048	428
730074	428
730109	428
730184	428
730343	428
732323	428
732665	428
732674	428
732772	428
747168	428
760274	428
760321	428
760411	428
760419	428
760512	428
765588	428
791911	428
818216	428
1003663	428
1003677	428
1082206	428
1082724	428
1082773	428
1088089	428
1098765	428
1145080	428
1246936	428
1246949	428
1246953	428
1247057	428
1247732	428
1247735	428
1247798	428
1247801	428
1247804	428
1248005	428
1249460	428
1263458	428
1263792	428
1263893	428
1264086	428
1264092	428
1264389	428
1277552	428
1278242	428
1278414	428
1278415	428
1278416	428
1278434	428
1282736	428
1296890	428
2027625	428
2506929	428
2521448	428
2876101	428
2904200	428
5749462	428
6174118	428
6204500	428
6213012	428
6232175	428
6848460	428
7019228	428
8671681	428
8682137	428
8728364	428
8731406	428
8745728	428
8770394	428
11203087	428
11212244	428
11212247	428
11256326	428
11263380	428
11264018	428
11264112	428
11268008	428
11298151	428
11393284	428
23514597	428
235974	428
301085	428
307393	428
392588	428
467541	428
467807	428
467875	428
468105	428
468394	428
468400	428
478753	428
484217	428
488109	428
488282	428
488690	428
488733	428
488749	428
489575	428
582061	428
582247	428
582461	428
583377	428
583612	428
584412	428
584834	428
585632	428
589593	428
592438	428
596459	428
596552	428
641752	428
988402	428
1082759	428
1110551	428
1283119	428
2513795	428
6207128	428
467450	430
467866	430
467869	430
467876	430
468122	430
468946	430
509712	430
578217	430
580328	430
581528	430
581773	430
581932	430
595115	430
595536	430
596911	430
641771	430
733881	430
733891	430
733903	430
755203	430
755224	430
818216	430
1263893	430
1264389	430
1277667	430
467875	430
468015	430
489575	430
582061	430
585632	430
2513795	430
581680	436
582707	436
583018	436
584279	436
589817	436
596911	436
734038	436
1082724	436
8671681	436
11393284	436
12073147	436
592438	436
1082759	436
467225	437
467866	437
468135	437
581462	437
581528	437
581783	437
582668	437
734193	437
734210	437
734262	437
1246949	437
1246953	437
1082759	437
581448	445
765524	445
925983	445
1049010	445
1050591	445
1051032	445
1051994	445
241137	456
467211	456
467225	456
467912	456
468079	456
473731	456
479008	456
578217	456
578234	456
581408	456
581409	456
581486	456
581527	456
581528	456
581680	456
581715	456
581773	456
581783	456
581932	456
582254	456
582360	456
582473	456
582668	456
583125	456
583988	456
584064	456
584335	456
584506	456
585415	456
587134	456
587772	456
595115	456
596911	456
629600	456
630043	456
635577	456
730205	456
760721	456
791911	456
1086649	456
1247732	456
1248005	456
1278242	456
1278334	456
1278338	456
1278434	456
6213012	456
6848460	456
7019228	456
8745728	456
8770394	456
488282	456
488733	456
489575	456
578499	456
584048	456
584412	456
584834	456
585367	456
596552	456
581932	459
584279	459
589817	459
595605	459
720310	459
720477	459
720609	459
720676	459
1264086	459
1264092	459
11256326	459
582061	459
596459	459
130486	460
392590	460
416265	460
467225	460
469370	460
482333	460
488750	460
488753	460
490015	460
490017	460
490657	460
578219	460
579624	460
579782	460
580543	460
580845	460
581448	460
581526	460
581528	460
581783	460
581897	460
581932	460
582254	460
582360	460
583018	460
583369	460
584064	460
584130	460
585415	460
585446	460
587134	460
593146	460
596911	460
630604	460
703240	460
735874	460
736012	460
736014	460
736027	460
736028	460
736031	460
736037	460
736051	460
736062	460
736075	460
736081	460
736082	460
736093	460
736136	460
736162	460
736171	460
736173	460
736181	460
736183	460
736203	460
736204	460
736208	460
736213	460
791911	460
1082724	460
1247395	460
1247732	460
1247784	460
1247785	460
1247786	460
1296890	460
2506929	460
8671681	460
11203087	460
11269980	460
11270213	460
11393284	460
23514597	460
235974	460
301085	460
488282	460
582314	460
592438	460
596552	460
581783	462
589817	462
641771	462
733857	462
12073147	462
1135774	462
2513795	462
720920	463
3378213	463
488690	463
696188	463
300414	473
328522	473
468135	473
468360	473
578217	473
582473	473
583369	473
740696	473
740713	473
740715	473
740730	473
740758	473
740762	473
914147	473
999283	473
1048185	473
1246949	473
1246953	473
1263792	473
1270295	473
10817498	473
10818423	473
988388	473
1003739	473
241137	477
246464	477
300880	477
392592	477
392596	477
392771	477
467225	477
467450	477
467455	477
467544	477
467659	477
467866	477
467869	477
467876	477
468079	477
468122	477
468135	477
468349	477
468351	477
468373	477
468689	477
468830	477
468946	477
469143	477
469147	477
469358	477
475561	477
475562	477
476298	477
477953	477
478840	477
479008	477
482279	477
482333	477
482461	477
482658	477
487717	477
488750	477
488753	477
489585	477
509358	477
509359	477
509361	477
509712	477
578074	477
578217	477
579376	477
579377	477
579624	477
579679	477
579743	477
579782	477
579831	477
580543	477
581274	477
581277	477
581462	477
581486	477
581526	477
581527	477
581528	477
581773	477
581783	477
581897	477
582254	477
582400	477
582404	477
582473	477
583028	477
583125	477
583369	477
584064	477
584279	477
584335	477
584506	477
585415	477
585446	477
585598	477
585625	477
586678	477
587134	477
588530	477
595115	477
595536	477
595558	477
595657	477
595817	477
623028	477
624272	477
629600	477
630043	477
630604	477
635577	477
638362	477
639724	477
642105	477
646897	477
703240	477
703436	477
714729	477
734714	477
734715	477
734720	477
734725	477
734731	477
734734	477
734735	477
734749	477
734752	477
734754	477
734760	477
734762	477
734763	477
734765	477
734772	477
734777	477
791911	477
818216	477
1082724	477
1098765	477
1245409	477
1246936	477
1246949	477
1246953	477
1247057	477
1247395	477
1247730	477
1247732	477
1247735	477
1247798	477
1247801	477
1248005	477
1249460	477
1249766	477
1263759	477
1263791	477
1263893	477
1278414	477
1278415	477
1278416	477
1282736	477
1293728	477
2506929	477
2508088	477
2513954	477
2521448	477
2904200	477
8671681	477
8682137	477
8727952	477
8731406	477
8745502	477
8770394	477
11203087	477
11212244	477
11212247	477
11263380	477
11264018	477
11264112	477
11269980	477
11270213	477
11298151	477
11393284	477
23514449	477
23514597	477
301085	477
392588	477
467807	477
467875	477
468015	477
468394	477
484217	477
488032	477
488109	477
488282	477
489575	477
577867	477
579452	477
582061	477
589593	477
592438	477
639023	477
641752	477
1003739	477
1065380	477
6207128	477
581448	479
467891	481
467912	481
468349	481
468360	481
469143	481
476298	481
578217	481
581448	481
581462	481
581486	481
581526	481
581527	481
581528	481
581680	481
581715	481
581773	481
581783	481
581932	481
589817	481
596911	481
1003663	481
1082724	481
1082773	481
1247784	481
1247785	481
1247786	481
1263792	481
1278334	481
1278338	481
2027625	481
6174118	481
6232175	481
8671681	481
8682137	481
8727952	481
11268008	481
11270213	481
11393284	481
301085	481
467875	481
468394	481
468400	481
488690	481
489575	481
578499	481
582061	481
592438	481
596552	481
641752	481
1135774	481
1142651	481
131110	482
203970	482
203972	482
204013	482
204490	482
205111	482
205259	482
205274	482
205276	482
205848	482
206776	482
206956	482
207484	482
207600	482
207879	482
208192	482
208586	482
208757	482
208944	482
209714	482
212353	482
218124	482
223357	482
223856	482
224315	482
224409	482
224778	482
267571	482
357075	482
395891	482
449393	482
449435	482
449465	482
449473	482
489642	482
492960	482
589817	482
590895	482
592978	482
608620	482
610086	482
612801	482
717062	482
743553	482
915105	482
984121	482
994548	482
994631	482
994641	482
994735	482
994768	482
994775	482
994776	482
994784	482
1048181	482
1048973	482
1048974	482
1048999	482
1049441	482
1049471	482
1052768	482
1171241	482
1200199	482
1251904	482
2565059	482
3378213	482
4191336	482
4629402	482
6793083	482
8104718	482
10721116	482
10722889	482
10821332	482
11037519	482
11088426	482
208758	482
211904	482
216795	482
217594	482
223091	482
339784	482
344717	482
449364	482
454368	482
485537	482
492211	482
587878	482
590633	482
608594	482
617938	482
988388	482
994642	482
1034228	482
2762990	482
2764456	482
2866748	482
3479007	482
3479458	482
740678	483
734120	484
734138	484
582061	484
589817	486
746305	486
746316	486
746333	486
917010	486
918475	486
9141446	486
10825401	486
917473	486
918329	486
918461	486
241137	493
392590	493
392592	493
392605	493
467225	493
467450	493
467659	493
467866	493
467869	493
467891	493
467912	493
468135	493
468349	493
468360	493
468373	493
468507	493
469143	493
469147	493
469355	493
469358	493
469370	493
475561	493
475562	493
475574	493
476298	493
476323	493
477953	493
479008	493
482279	493
482333	493
482461	493
488750	493
488753	493
489585	493
489634	493
490017	493
578217	493
579376	493
579377	493
579743	493
579782	493
580328	493
581409	493
581462	493
581486	493
581527	493
581528	493
581680	493
581773	493
581932	493
582254	493
582360	493
582400	493
582473	493
582668	493
583018	493
583028	493
583125	493
583988	493
584064	493
584279	493
584307	493
584335	493
584506	493
585105	493
585415	493
585446	493
585598	493
586678	493
587134	493
587772	493
589817	493
593146	493
595115	493
595605	493
595817	493
596911	493
630043	493
630604	493
633499	493
635577	493
635993	493
639724	493
703240	493
729989	493
730023	493
757419	493
757433	493
791911	493
918919	493
1003663	493
1054816	493
1082206	493
1082724	493
1082773	493
1083068	493
1084338	493
1085061	493
1086649	493
1246936	493
1246949	493
1246953	493
1247057	493
1247395	493
1247732	493
1247735	493
1247784	493
1247785	493
1247786	493
1247798	493
1247801	493
1249460	493
1263458	493
1263792	493
1264086	493
1264092	493
1278242	493
1278414	493
1278415	493
1278416	493
1282736	493
1296890	493
2027625	493
2506929	493
2521448	493
2904200	493
5749462	493
6174118	493
6204500	493
6232175	493
6848460	493
8671681	493
8727952	493
8731406	493
8745502	493
8770394	493
11203087	493
11256326	493
11263380	493
11264018	493
11268008	493
11269980	493
11393284	493
23514597	493
235974	493
301085	493
307393	493
392588	493
467807	493
468015	493
468105	493
468394	493
468400	493
484217	493
488032	493
488109	493
488282	493
488690	493
488749	493
489575	493
577867	493
582061	493
582247	493
583377	493
584412	493
584834	493
588431	493
592438	493
596552	493
988402	493
1082759	493
1142651	493
6207128	493
205276	495
589817	495
918326	495
918475	495
10813970	495
307379	495
912851	495
241137	497
246464	497
300880	497
392590	497
392592	497
392596	497
392610	497
392619	497
466835	497
467211	497
467225	497
467450	497
467455	497
467544	497
467866	497
467869	497
467876	497
467912	497
468029	497
468106	497
468122	497
468135	497
468153	497
468276	497
468349	497
468351	497
468507	497
468689	497
468946	497
469147	497
469349	497
469355	497
469358	497
